date,estimated_vol,vol_scale,prior_base_drawdown,drawdown_scale,risk_off,regime_scale,gross_exposure,turnover,cost,gross_return,net_return
2021-01-04,0.26354033799066057,1.2142353707208962,-0.013705050087795545,1.0,0,1.0,1.2142353707208962,1.2142353707208962,0.0012142353707208962,-0.024463268956983874,-0.02567750432770477
2021-01-05,0.25762528398204143,1.2421141087312944,-0.03357599044451742,1.0,0,1.0,1.2421141087312944,0.027878738010398196,2.7878738010398195e-05,0.019185953967087103,0.019158075229076706
2021-01-06,0.25280821145400384,1.25,-0.018648403333412222,1.0,0,1.0,1.25,0.007885891268705647,7.885891268705646e-06,0.001078470680197681,0.0010705847889289754
2021-01-07,0.2504627079718587,1.25,-0.017801716194236095,1.0,0,1.0,1.25,0.0,0.0,0.03150409861991631,0.03150409861991631
2021-01-08,0.25171561769188444,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.005142858755462724,0.005142858755462724
2021-01-11,0.2516892063455602,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.005850178842275577,0.005850178842275577
2021-01-12,0.2515273444370085,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.0057140594839297405,-0.0057140594839297405
2021-01-13,0.24593814811354733,1.25,-0.00457124758714389,1.0,0,1.0,1.25,0.0,0.0,-0.0023164859056165783,-0.0023164859056165783
2021-01-14,0.24604971514373677,1.25,-0.006415964927151796,1.0,0,1.0,1.25,0.0,0.0,0.00996401970440982,0.00996401970440982
2021-01-15,0.2457790619330554,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.01830581640253178,-0.01830581640253178
2021-01-19,0.247283944177644,1.25,-0.014644653122025342,1.0,0,1.0,1.25,0.0,0.0,0.02833187880016323,0.02833187880016323
2021-01-20,0.25023819994706153,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.004804563388713622,0.004804563388713622
2021-01-21,0.24732901409112995,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.00888578299801969,0.00888578299801969
2021-01-22,0.24747304318645455,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.022522862019125466,-0.022522862019125466
2021-01-25,0.24977654506141905,1.25,-0.018018289615300276,1.0,0,1.0,1.25,0.0,0.0,0.006078386361864797,0.006078386361864797
2021-01-26,0.24923516357661119,1.25,-0.013243198226497888,1.0,0,1.0,1.25,0.0,0.0,-0.005299531899549126,-0.005299531899549126
2021-01-27,0.24942880521208602,1.25,-0.01742667754497451,1.0,0,1.0,1.25,0.0,0.0,-0.061324843492999076,-0.061324843492999076
2021-01-28,0.26753652571215475,1.1960983613291414,-0.06563160172093496,1.0,0,1.0,1.1960983613291416,0.05390163867085862,5.390163867085862e-05,0.02235348486898959,0.02229958323031873
