date,AAPL,ADBE,ADP,AMAT,AMD,AMGN,AMZN,AVGO,BKNG,COST,CSCO,CTAS,GILD,GOOGL,INTU,ISRG,KLAC,LRCX,MSFT,MU,NFLX,NVDA,PAYX,PCAR,PEP,QCOM,REGN,ROST,SBUX,TXN
2021-01-04,0.0,0.0,0.0,0.15177942134011202,0.15177942134011202,0.0,0.0,0.15177942134011202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15177942134011202,0.0,0.0,0.0,0.15177942134011202,0.0,0.0,0.0,0.0,0.0,0.15177942134011202,0.0,0.15177942134011202,0.15177942134011202,0.0
2021-01-05,0.0,0.0,0.0,0.1552642635914118,0.1552642635914118,0.0,0.0,0.1552642635914118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1552642635914118,0.0,0.0,0.0,0.1552642635914118,0.0,0.0,0.0,0.0,0.0,0.1552642635914118,0.0,0.1552642635914118,0.1552642635914118,0.0
2021-01-06,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0
2021-01-07,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0
2021-01-08,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0
2021-01-11,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0
2021-01-12,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0
2021-01-13,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0
2021-01-14,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0
2021-01-15,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0
2021-01-19,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0
2021-01-20,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0
2021-01-21,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0
2021-01-22,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0
2021-01-25,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0
2021-01-26,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0
